Footfall,ID
1444.06046935,3743337
1427.04666037,3743437
1460.3096763,3743537
1445.4401156,3743637
1445.24964917,3743737
1468.12967824,3743837
1547.83192339,3743937
1483.2365485,3744037
1541.45196544,3744137
1458.10323574,3744237
1478.5003116,3744337
1521.36667544,3744437
1456.81731528,3744537
1466.66661756,3744637
1473.84920027,3744737
1481.07509283,3744837
1454.24051025,3744937
1465.26231917,3745037
1455.09803936,3745137
1437.81118329,3745237
1466.17323018,3745337
1449.96558999,3745437
1474.52649334,3745537
1447.85725966,3745637
1433.7952939,3745737
1446.89599031,3745837
1480.26688314,3745937
1588.79503368,3746037
1605.10710068,3746137
1558.11497374,3746237
1481.85302382,3746337
1495.55423669,3746437
1448.29753685,3746537
1531.39061182,3746637
1480.73611157,3746737
1485.63810571,3746837
1521.36962607,3746937
1490.59404532,3747037
1497.49150023,3747137
1548.55964742,3747237
1507.2318604,3747337
1480.22694716,3747437
1465.80136017,3747537
1475.83065816,3747637
1446.53521394,3747737
1454.22524424,3747837
1470.04123677,3747937
1634.37613388,3748037
1488.59106427,3748137
1486.50105136,3748237
1511.79054566,3748337
1507.9295545,3748437
1585.54816324,3748537
1642.32213848,3748637
1572.02182203,3748737
1448.13021748,3748837
1438.9383191,3748937
1459.66953688,3749037
1513.56654006,3749137
1493.41719965,3749237
1476.00329859,3749337
1452.87514981,3749437
1512.4415505,3749537
1465.62673173,3749637
1568.41502667,3749737
1484.43067562,3749837
1417.02991456,3749937
1438.71370753,3750037
1426.28217348,3750137
1356.01392042,3750237
1392.51706296,3750337
1392.45852447,3750437
1382.90355564,3750537
1424.40503761,3750637
1446.35096627,3750737
1521.6025307,3750837
1420.7793712,3750937
1387.51150164,3751037
1395.10606003,3751137
1362.92378746,3751237
1398.84418621,3751337
1379.54289833,3751437
1381.14473926,3751537
1389.58891881,3751637
1358.00537286,3751737
1339.8139645,3751837
1397.02532906,3751937
1380.6857119,3752037
1334.24692589,3752137
1366.87425153,3752237
1384.53711999,3752337
1386.65530885,3752437
1381.69569672,3752537
1378.59397814,3752637
1398.14505828,3752737
1370.40876423,3752837
1396.97665136,3752937
1306.54204237,3753037
1303.05620174,3753137
1301.90404674,3753237
1300.83474697,3753337
1297.46447257,3753437
1228.07485042,3753537
1223.40242085,3753637
1227.63779126,3753737
1189.50070379,3753837
1164.25643129,3753937
1242.04250077,3754037
1280.12810154,3754137
1254.45702402,3754237
1248.94985432,3754337
1241.94494166,3754437
1243.13896627,3754537
1233.03023323,3754637
1237.86210104,3754737
1244.17002092,3754837
1186.33240527,3754937
1151.60429455,3755037
1159.99283233,3755137
1166.70829617,3755237
1159.17939902,3755337
1167.03794723,3755437
1144.56195927,3755537
1184.25373477,3755637
1244.67523203,3755737
1251.26627404,3755837
1196.42269492,3755937
1232.10055399,3756037
1182.483806,3756137
1178.78218847,3756237
1173.40675349,3756337
1171.96912151,3756437
1159.89855105,3756537
1157.65711133,3756637
1165.83822599,3756737
1157.49764496,3756837
1131.88911824,3756937
1124.20568252,3757037
1131.84995627,3757137
1120.32632295,3757237
1101.70963662,3757337
990.6450168,3757437
1005.32930549,3757537
1094.54403648,3757637
1070.93907567,3757737
1003.72903539,3757837
1059.84830673,3757937
1112.99981605,3758037
1110.19093051,3758137
1116.15603462,3758237
1089.05136231,3758337
956.26644272,3758437
1151.01259448,3758537
1100.64143888,3758637
1052.44617951,3758737
1029.44738926,3758837
1039.45681592,3758937
1060.7597989,3759037
1063.38862268,3759137
1032.53407929,3759237
1073.81684206,3759337
1058.74331215,3759437
1030.98577255,3759537
1060.23568313,3759637
988.198385334,3759737
1009.58775409,3759837
1068.38841708,3759937
973.109739101,3760037
973.601684079,3760137
1040.19567291,3760237
911.601399957,3760337
970.157454116,3760437
996.584317104,3760537
972.035585733,3760637
970.090283763,3760737
913.500389425,3760837
819.675473964,3760937
903.728302991,3761037
903.633771266,3761137
979.113034371,3761237
1030.74225555,3761337
989.790698669,3761437
1006.49475333,3761537
1015.93978123,3761637
980.822281934,3761737
955.841568897,3761837
1028.48609771,3761937
1057.11432181,3762037
1051.07587939,3762137
963.815652208,3762237
946.614452615,3762337
990.35207316,3762437
953.497314015,3762537
933.600361475,3762637
926.513942517,3762737
916.855495231,3762837
950.076106642,3762937
932.076378917,3763037
935.957474818,3763137
727.889664372,3763237
801.396830312,3763337
790.993909151,3763437
885.246581211,3763537
803.748433392,3763637
748.224843568,3763737
706.642575366,3763837
822.983320164,3763937
806.391971934,3764037
819.296784773,3764137
796.473642789,3764237
799.805333911,3764337
796.686583317,3764437
790.24638748,3764537
882.852215806,3764637
1010.14760592,3764737
1037.22411659,3764837
1040.77739463,3764937
1060.80121974,3765037
1086.09407488,3765137
1102.81064959,3765237
954.805794209,3765337
905.849835646,3765437
1045.33397261,3765537
1067.89091418,3765637
1038.22350491,3765737
914.980927316,3765837
935.39571709,3765937
891.013012615,3766037
955.967469638,3766137
969.314805272,3766237
869.478476097,3766337
838.577361719,3766437
875.117349929,3766537
1001.04601077,3766637
978.138079295,3766737
930.002644919,3766837
877.307238924,3766937
877.148404954,3767037
956.754550794,3767137
838.763632771,3767237
831.805772426,3767337
860.203572247,3767437
882.23754824,3767537
869.157149069,3767637
852.124385359,3767737
851.531624827,3767837
860.047712006,3767937
856.230727245,3768037
919.361789307,3768137
920.436728427,3768237
999.400988328,3768337
1000.75326526,3768437
1034.22669887,3768537
1011.35847164,3768637
959.968905561,3768737
942.348691721,3768837
1000.18431915,3768937
963.520866572,3769037
964.048615275,3769137
966.114873683,3769237
977.920693166,3769337
972.721711819,3769437
1072.71729736,3769537
1139.518656,3769637
1066.09068474,3769737
1050.52053478,3769837
1005.2080994,3769937
1007.76489019,3770037
974.945809018,3770137
1038.60216048,3770237
1152.49426094,3770337
1239.2352633,3770437
1185.79721813,3770537
1183.75516151,3770637
1195.3289671,3770737
1030.36196861,3770837
1039.29957333,3770937
1036.71526932,3771037
1043.32301222,3771137
1199.54360699,3771237
1198.07118191,3771337
1234.99422044,3771437
1143.36409874,3771537
1111.6572637,3771637
1171.39535489,3771737
1175.22853168,3771837
1274.60774166,3771937
1147.57712261,3772037
1180.8246274,3772137
1171.21495677,3772237
1204.37552161,3772337
1220.64100559,3772437
1220.73431076,3772537
1221.50284939,3772637
1215.50730788,3772737
1225.48243704,3772837
1281.68440229,3772937
1156.73804163,3773037
1173.88336892,3773137
1193.42421037,3773237
1244.75313257,3773337
1214.97701107,3773437
1250.439348,3773537
1249.93777684,3773637
1201.69460837,3773737
1196.01153534,3773837
1287.09196075,3773937
1260.82821061,3774037
1203.44980671,3774137
1320.52589259,3774237
1256.55006401,3774337
1311.65892358,3774437
1316.68839544,3774537
1364.67374352,3774637
1352.34282924,3774737
1320.16045791,3774837
1317.00537475,3774937
1349.01757586,3775037
1321.22285587,3775137
1322.67889389,3775237
1300.96760166,3775337
1319.52166204,3775437
1325.64678559,3775537
1374.79962835,3775637
1260.14970953,3775737
1272.31433918,3775837
1311.6567668,3775937
1298.35073594,3776037
1301.34914382,3776137
1288.60286492,3776237
1269.76362891,3776337
1264.88903278,3776437
1335.1019433,3776537
1269.53733543,3776637
1270.51179419,3776737
1369.24525181,3776837
1402.4139081,3776937
1317.39238839,3777037
1321.10148474,3777137
1309.61968452,3777237
1413.62455545,3777337
1391.69980887,3777437
1389.72818933,3777537
1406.64886022,3777637
1480.78563371,3777737
1481.82938348,3777837
1487.46049483,3777937
1437.70554768,3778037
1398.30202581,3778137
1390.23741408,3778237
1484.75858365,3778337
1451.17114124,3778437
1450.75736103,3778537
1462.71816245,3778637
1486.52000772,3778737
1446.98332674,3778837
1439.82749284,3778937
1471.00795536,3779037
1381.99680196,3779137
1433.15753534,3779237
1439.10523794,3779337
1457.27358413,3779437
1459.42164476,3779537
1401.80873019,3779637
1382.51309402,3779737
1383.75994713,3779837
1412.4555224,3779937
1457.26831813,3780037
1389.28561454,3780137
1448.0948608,3780237
1458.08638214,3780337
1485.55664758,3780437
1459.58570573,3780537
1483.10494805,3780637
1434.8271739,3780737
1451.9465992,3780837
1495.06886796,3780937
1452.72255104,3781037
1547.17021606,3781137
1449.07029984,3781237
1454.78532701,3781337
1444.60904357,3781437
1437.01272773,3781537
1438.32033242,3781637
1525.36537916,3781737
1512.78070536,3781837
1483.31713257,3781937
1509.18360686,3782037
1481.1840153,3782137
1457.8968756,3782237
1598.42913865,3782337
1607.57638251,3782437
1579.33769628,3782537
1472.40454053,3782637
1491.63118928,3782737
1480.71940473,3782837
1484.19134139,3782937
1481.85839716,3783037
1495.87113505,3783137
1481.37209867,3783237
1478.84828102,3783337
1580.72685787,3783437
1593.0789352,3783537
1495.37719873,3783637
1566.67142634,3783737
1573.20915436,3783837
1437.88064224,3783937
1448.78144755,3784037
1459.32022841,3784137
1487.56541879,3784237
1472.77567033,3784337
1483.47051624,3784437
1472.00235843,3784537
1429.9403013,3784637
1451.64632924,3784737
1464.47156597,3784837
1540.01801547,3784937
1486.64297926,3785037
1475.14356653,3785137
1421.84156759,3785237
1454.93019926,3785337
1519.67494827,3785437
1440.3467091,3785537
1525.85404763,3785637
1489.48136472,3785737
1451.97450596,3785837
1563.85561503,3785937
1579.20565168,3786037
1543.73987725,3786137
1497.62146702,3786237
1488.19439641,3786337
1451.60782482,3786437
1391.87248874,3786537
1416.89621908,3786637
1376.81421914,3786737
1424.39047845,3786837
1506.24970917,3786937
1437.83885159,3787037
1410.18631093,3787137
1416.99392017,3787237
1402.12541399,3787337
1376.95611914,3787437
1352.88032547,3787537
1386.14845306,3787637
1399.10528596,3787737
1354.20838686,3787837
1383.70163117,3787937
1353.5645359,3788037
1384.04664998,3788137
1336.85026537,3788237
1384.91136049,3788337
1349.66908759,3788437
1381.5643196,3788537
1354.59540177,3788637
1343.6030639,3788737
1316.37152838,3788837
1298.78196681,3788937
1349.38870559,3789037
1363.51573662,3789137
1386.31886348,3789237
1391.03854372,3789337
1374.41930981,3789437
1244.14867935,3789537
1254.66989685,3789637
1245.23419747,3789737
1302.32548621,3789837
1250.62794926,3789937
1250.34391468,3790037
1226.5446843,3790137
1259.59080885,3790237
1237.61598924,3790337
1219.56974974,3790437
1254.43287713,3790537
1197.91780947,3790637
1274.69486416,3790737
1225.51037908,3790837
1217.89717597,3790937
1215.47455388,3791037
1204.70002813,3791137
1179.94110247,3791237
1233.01521177,3791337
1237.14132627,3791437
1234.20801997,3791537
1247.69242076,3791637
1246.72550725,3791737
1229.60893348,3791837
1226.05650452,3791937
1238.89330582,3792037
1261.53031047,3792137
1285.68060166,3792237
1252.07679076,3792337
1232.57440113,3792437
1247.87546291,3792537
1182.62824499,3792637
1171.07695591,3792737
1199.56460598,3792837
1172.09219964,3792937
1178.43408024,3793037
1176.68270822,3793137
1159.80265429,3793237
1111.46115434,3793337
1138.31106113,3793437
1070.51435948,3793537
1118.66793608,3793637
1114.01493419,3793737
1074.88034395,3793837
1090.83276129,3793937
941.517102692,3794037
1003.64671766,3794137
958.612185536,3794237
1059.3734903,3794337
1051.28977342,3794437
1098.54467432,3794537
989.695379628,3794637
984.533845069,3794737
983.838572738,3794837
1048.40102854,3794937
1032.8134067,3795037
1022.16781646,3795137
1058.44676704,3795237
1045.70067702,3795337
1113.27955637,3795437
1039.82465054,3795537
1010.86056003,3795637
899.80882777,3795737
955.158840761,3795837
1064.67198784,3795937
1115.0730699,3796037
1045.81124626,3796137
1029.01154763,3796237
1047.08902662,3796337
1008.03615106,3796437
948.114431397,3796537
903.477635912,3796637
958.71559536,3796737
929.67703212,3796837
996.918768165,3796937
1010.68208544,3797037
990.072584913,3797137
837.405925441,3797237
981.828393183,3797337
972.111135665,3797437
992.720738803,3797537
1038.64440516,3797637
1044.15306323,3797737
1032.59631268,3797837
1034.51539106,3797937
967.940933913,3798037
916.803224212,3798137
1005.92837195,3798237
962.835401982,3798337
987.477835246,3798437
1025.28701157,3798537
1002.4062113,3798637
1008.68174368,3798737
1001.53967764,3798837
1026.15891101,3798937
943.302478223,3799037
967.926615831,3799137
1041.79860204,3799237
1018.25390554,3799337
964.463614662,3799437
1026.84125537,3799537
972.072602541,3799637
967.192124897,3799737
891.782898187,3799837
956.894999473,3799937
920.520110697,3800037
933.103072031,3800137
969.575817607,3800237
953.17484803,3800337
871.660935098,3800437
787.701687775,3800537
766.006409734,3800637
927.780936812,3800737
933.385434538,3800837
957.249634004,3800937
932.333630216,3801037
1001.00416903,3801137
1048.86292729,3801237
1019.93493082,3801337
939.436584682,3801437
844.236195105,3801537
834.84470402,3801637
947.060879852,3801737
1050.11737983,3801837
1001.00493706,3801937
844.588200893,3802037
980.724876824,3802137
1051.885907,3802237
1058.45572161,3802337
1052.8541233,3802437
1070.30581459,3802537
1079.14053183,3802637
962.593142677,3802737
1050.75912272,3802837
1077.30776659,3802937
1038.99137266,3803037
1024.59540247,3803137
1123.49068782,3803237
1051.63286746,3803337
986.530128597,3803437
996.702481716,3803537
987.376716684,3803637
1038.99986925,3803737
1054.06634708,3803837
1030.26693062,3803937
1035.85801099,3804037
991.22765177,3804137
1039.94753405,3804237
998.090088799,3804337
1034.96539161,3804437
890.912650395,3804537
978.583011436,3804637
1053.91955039,3804737
1015.64477492,3804837
1004.72513919,3804937
943.686179661,3805037
1000.58422991,3805137
1003.32868406,3805237
996.998740592,3805337
1029.3128245,3805437
924.058161613,3805537
950.786764594,3805637
963.719806726,3805737
959.132570821,3805837
998.690256905,3805937
1042.50150326,3806037
1059.88999641,3806137
1059.89631718,3806237
1096.3582721,3806337
1124.64511127,3806437
1147.36510726,3806537
1054.53347457,3806637
1072.39452445,3806737
1066.05666249,3806837
1067.60427471,3806937
1102.8104715,3807037
1031.21304255,3807137
1083.41491805,3807237
1086.85580911,3807337
1121.31784271,3807437
1126.36664792,3807537
1092.94645603,3807637
1090.21532364,3807737
1178.73949112,3807837
1207.95889643,3807937
1161.46462034,3808037
1179.72780357,3808137
1187.53752579,3808237
1187.71268105,3808337
1142.91317432,3808437
1177.05808906,3808537
1162.97118706,3808637
1162.5622149,3808737
1196.22403496,3808837
1192.58634736,3808937
1131.22177397,3809037
1143.77933595,3809137
1217.01794273,3809237
1220.68802814,3809337
1146.82072621,3809437
1206.04949422,3809537
1234.35431338,3809637
1174.42609059,3809737
1220.34270707,3809837
1228.92520493,3809937
1203.12951444,3810037
1260.24294806,3810137
1273.75813391,3810237
1226.23057374,3810337
1200.87588168,3810437
1164.12708921,3810537
1194.131407,3810637
1214.78637783,3810737
1255.87435014,3810837
1312.98297793,3810937
1266.32967508,3811037
1440.73268749,3811137
1309.68451971,3811237
1312.09905932,3811337
1307.68845135,3811437
1320.42786576,3811537
1307.39687918,3811637
1355.61664401,3811737
1288.38306667,3811837
1298.41965828,3811937
1245.31634743,3812037
1279.00886608,3812137
1360.43528444,3812237
1315.92784303,3812337
1391.08069228,3812437
1445.1521225,3812537
1447.53126628,3812637
1336.32821935,3812737
1398.10821684,3812837
1372.14227757,3812937
1396.89731296,3813037
1392.13385626,3813137
1337.82696394,3813237
1253.40716755,3813337
1294.72693176,3813437
1293.24868826,3813537
1315.46861084,3813637
1337.34409117,3813737
1329.37447241,3813837
1424.43711849,3813937
1421.41855865,3814037
1432.4137322,3814137
1457.52394759,3814237
1542.36500366,3814337
1413.94585819,3814437
1422.60457748,3814537
1411.72975219,3814637
1410.190054,3814737
1406.56524278,3814837
1435.89522866,3814937
1401.61887742,3815037
1414.6412384,3815137
1393.52219237,3815237
1378.7973692,3815337
1399.22129021,3815437
1380.48868731,3815537
1405.11050097,3815637
1391.77231753,3815737
1421.27139874,3815837
1416.02132143,3815937
1407.81510997,3816037
1450.47628541,3816137
1434.29766291,3816237
1483.6286003,3816337
1462.29506222,3816437
1461.64896,3816537
1402.08695157,3816637
1412.68260749,3816737
1434.29766291,3816837
1512.25616467,3816937
1587.22888281,3817037
1647.39996929,3817137
1478.44360348,3817237
1478.44360348,3817337
1565.53941279,3817437
1412.62478548,3817537
1407.95500022,3817637
1449.51082573,3817737
1476.08623616,3817837
1457.82482813,3817937
1470.6952589,3818037
1466.3872129,3818137
1481.44308363,3818237
1485.28851738,3818337
1513.35954471,3818437
1603.20233842,3818537
1647.35331811,3818637
1432.20725904,3818737
1414.02087479,3818837
1478.30038969,3818937
