Footfall,ID
1177.0,3866637
1106.0,3866737
1214.0,3866837
1166.0,3866937
1228.0,3867037
1261.0,3867137
1196.0,3867237
1186.0,3867337
1183.0,3867437
1104.0,3867537
1027.0,3867637
975.0,3867737
1040.0,3867837
1131.0,3867937
935.0,3868037
931.0,3868137
1015.0,3868237
1146.0,3868337
1156.0,3868437
1157.0,3868537
1035.0,3868637
1059.0,3868737
1025.0,3868837
1126.0,3868937
1094.0,3869037
1139.0,3869137
1016.0,3869237
1082.0,3869337
1036.0,3869437
1136.0,3869537
1129.0,3869637
1147.0,3869737
944.0,3869837
863.0,3869937
878.0,3870037
974.0,3870137
1014.0,3870237
985.0,3870337
987.0,3870437
972.0,3870537
1121.0,3870637
1078.0,3870737
1023.0,3870837
1021.0,3870937
988.0,3871037
1147.0,3871137
1099.0,3871237
869.0,3871337
938.0,3871437
906.0,3871537
1052.0,3871637
969.0,3725738
1107.0,3725838
1076.0,3725938
1064.0,3726038
1003.0,3726138
1006.0,3726238
880.0,3726338
881.0,3726438
882.0,3726538
919.0,3726638
1038.0,3726738
901.0,3726838
860.0,3726938
741.0,3727038
731.0,3727138
808.0,3727238
938.0,3727338
1142.0,3727438
971.0,3727538
1080.0,3727638
1087.0,3727738
956.0,3727838
989.0,3727938
934.0,3728038
916.0,3728138
895.0,3728238
809.0,3728338
776.0,3728438
733.0,3728538
734.0,3728638
870.0,3728738
926.0,3728838
835.0,3728938
895.0,3729038
903.0,3729138
914.0,3729238
768.0,3729338
797.0,3729438
975.0,3729538
821.0,3729638
901.0,3729738
904.0,3729838
1013.0,3729938
950.0,3730038
966.0,3730138
963.0,3730238
983.0,3730338
1094.0,3730438
936.0,3730538
972.0,3730638
1111.0,3730738
1152.0,3730838
1079.0,3730938
1021.0,3731038
984.0,3731138
1011.0,3731238
991.0,3731338
1033.0,3731438
1082.0,3731538
879.0,3731638
930.0,3731738
987.0,3731838
983.0,3731938
1099.0,3732038
915.0,3732138
1068.0,3732238
973.0,3732338
1078.0,3732438
1010.0,3732538
1012.0,3732638
1073.0,3732738
940.0,3732838
935.0,3732938
1080.0,3733038
1114.0,3733138
1173.0,3733238
1041.0,3733338
986.0,3733438
1054.0,3733538
1021.0,3733638
1040.0,3733738
1118.0,3733838
1036.0,3733938
1026.0,3734038
996.0,3734138
978.0,3734238
1078.0,3734338
1077.0,3734438
1089.0,3734538
1027.0,3734638
1121.0,3734738
1094.0,3734838
1013.0,3734938
1124.0,3735038
1106.0,3735138
1123.0,3735238
1059.0,3735338
1152.0,3735438
1183.0,3735538
1173.0,3735638
1145.0,3735738
1119.0,3735838
1109.0,3735938
1080.0,3736038
1125.0,3736138
1089.0,3736238
1154.0,3736338
1171.0,3736438
1171.0,3736538
1128.0,3736638
1114.0,3736738
1196.0,3736838
1246.0,3736938
1142.0,3737038
1187.0,3737138
1252.0,3737238
1299.0,3737338
1297.0,3737438
1290.0,3737538
1426.0,3737638
1196.0,3737738
1243.0,3737838
1301.0,3737938
1283.0,3738038
1160.0,3738138
1206.0,3738238
1462.0,3738338
1318.0,3738438
1203.0,3738538
1281.0,3738638
1216.0,3738738
1180.0,3738838
1221.0,3738938
1341.0,3739038
1205.0,3739138
1258.0,3739238
1358.0,3739338
1492.0,3739438
1381.0,3739538
1399.0,3739638
1318.0,3739738
1394.0,3739838
1361.0,3739938
1381.0,3740038
1450.0,3740138
1510.0,3740238
1540.0,3740338
1492.0,3740438
1426.0,3740538
1457.0,3740638
1353.0,3740738
1276.0,3740838
1465.0,3740938
1412.0,3741038
1370.0,3741138
1343.0,3741238
1455.0,3741338
1389.0,3741438
1357.0,3741538
1373.0,3741638
1499.0,3741738
1490.0,3741838
1411.0,3741938
1327.0,3742038
1496.0,3742138
1433.0,3742238
1389.0,3742338
1475.0,3742438
1360.0,3742538
1433.0,3742638
1521.0,3742738
1422.0,3742838
1442.0,3742938
1448.0,3743038
1404.0,3743138
1400.0,3743238
1448.0,3743338
1470.0,3743438
1552.0,3743538
1497.0,3743638
1513.0,3743738
1528.0,3743838
1606.0,3743938
1582.0,3744038
1664.0,3744138
1577.0,3744238
1544.0,3744338
1596.0,3744438
1444.0,3744538
1370.0,3744638
1366.0,3744738
1376.0,3744838
1507.0,3744938
1437.0,3745038
1411.0,3745138
1452.0,3745238
1420.0,3745338
1407.0,3745438
1460.0,3745538
1420.0,3745638
1487.0,3745738
1401.0,3745838
1361.0,3745938
1590.0,3746038
1697.0,3746138
1710.0,3746238
1662.0,3746338
1648.0,3746438
1568.0,3746538
1528.0,3746638
1437.0,3746738
1458.0,3746838
1637.0,3746938
1557.0,3747038
1509.0,3747138
1519.0,3747238
1557.0,3747338
1438.0,3747438
1493.0,3747538
1476.0,3747638
1538.0,3747738
1475.0,3747838
1548.0,3747938
1762.0,3748038
1618.0,3748138
1529.0,3748238
1686.0,3748338
1504.0,3748438
1656.0,3748538
1788.0,3748638
1729.0,3748738
1510.0,3748838
1452.0,3748938
1495.0,3749038
1533.0,3749138
1509.0,3749238
1510.0,3749338
1373.0,3749438
1559.0,3749538
1465.0,3749638
1550.0,3749738
1447.0,3749838
1359.0,3749938
1388.0,3750038
1454.0,3750138
1365.0,3750238
1448.0,3750338
1443.0,3750438
1431.0,3750538
1409.0,3750638
1562.0,3750738
1607.0,3750838
1491.0,3750938
1448.0,3751038
1382.0,3751138
1322.0,3751238
1378.0,3751338
1401.0,3751438
1383.0,3751538
1386.0,3751638
1310.0,3751738
1258.0,3751838
1345.0,3751938
1393.0,3752038
1329.0,3752138
1305.0,3752238
1390.0,3752338
1397.0,3752438
1378.0,3752538
1297.0,3752638
1377.0,3752738
1277.0,3752838
1302.0,3752938
1386.0,3753038
1366.0,3753138
1371.0,3753238
1258.0,3753338
1369.0,3753438
1254.0,3753538
1236.0,3753638
1281.0,3753738
1178.0,3753838
1163.0,3753938
1236.0,3754038
1244.0,3754138
1263.0,3754238
1249.0,3754338
1267.0,3754438
1339.0,3754538
1311.0,3754638
1216.0,3754738
1184.0,3754838
1164.0,3754938
1192.0,3755038
1044.0,3755138
1129.0,3755238
1186.0,3755338
1089.0,3755438
976.0,3755538
977.0,3755638
1204.0,3755738
1219.0,3755838
1138.0,3755938
1062.0,3756038
1143.0,3756138
1146.0,3756238
1133.0,3756338
1116.0,3756438
1082.0,3756538
1116.0,3756638
1153.0,3756738
1182.0,3756838
1122.0,3756938
1141.0,3757038
1030.0,3757138
1077.0,3757238
1005.0,3757338
983.0,3757438
940.0,3757538
1089.0,3757638
1082.0,3757738
1065.0,3757838
959.0,3757938
1165.0,3758038
1142.0,3758138
1083.0,3758238
1063.0,3758338
964.0,3758438
1224.0,3758538
1128.0,3758638
1001.0,3758738
927.0,3758838
893.0,3758938
942.0,3759038
1075.0,3759138
1051.0,3759238
995.0,3759338
984.0,3759438
859.0,3759538
1007.0,3759638
944.0,3759738
852.0,3759838
1053.0,3759938
912.0,3760038
922.0,3760138
970.0,3760238
919.0,3760338
952.0,3760438
995.0,3760538
871.0,3760638
900.0,3760738
857.0,3760838
811.0,3760938
898.0,3761038
926.0,3761138
1048.0,3761238
1113.0,3761338
963.0,3761438
1056.0,3761538
1012.0,3761638
909.0,3761738
919.0,3761838
1046.0,3761938
1164.0,3762038
1120.0,3762138
946.0,3762238
954.0,3762338
870.0,3762438
896.0,3762538
897.0,3762638
930.0,3762738
821.0,3762838
951.0,3762938
965.0,3763038
867.0,3763138
810.0,3763238
719.0,3763338
725.0,3763438
868.0,3763538
869.0,3763638
782.0,3763738
823.0,3763838
866.0,3763938
786.0,3764038
852.0,3764138
838.0,3764238
769.0,3764338
781.0,3764438
757.0,3764538
800.0,3764638
937.0,3764738
1013.0,3764838
1051.0,3764938
1158.0,3765038
1134.0,3765138
1115.0,3765238
939.0,3765338
887.0,3765438
1027.0,3765538
1018.0,3765638
1110.0,3765738
911.0,3765838
895.0,3765938
889.0,3766038
930.0,3766138
998.0,3766238
895.0,3766338
755.0,3766438
845.0,3766538
893.0,3766638
965.0,3766738
907.0,3766838
856.0,3766938
900.0,3767038
896.0,3767138
814.0,3767238
821.0,3767338
806.0,3767438
835.0,3767538
877.0,3767638
869.0,3767738
847.0,3767838
877.0,3767938
818.0,3768038
904.0,3768138
949.0,3768238
865.0,3768338
959.0,3768438
1085.0,3768538
885.0,3768638
876.0,3768738
869.0,3768838
989.0,3768938
834.0,3769038
835.0,3769138
910.0,3769238
1039.0,3769338
983.0,3769438
1250.0,3769538
1323.0,3769638
1034.0,3769738
1034.0,3769838
1004.0,3769938
1062.0,3770038
993.0,3770138
1019.0,3770238
1123.0,3770338
1218.0,3770438
1214.0,3770538
1200.0,3770638
1242.0,3770738
1201.0,3770838
1112.0,3770938
1143.0,3771038
1205.0,3771138
1179.0,3771238
1159.0,3771338
1246.0,3771438
1191.0,3771538
1098.0,3771638
1028.0,3771738
1006.0,3771838
1222.0,3771938
1156.0,3772038
1210.0,3772138
1109.0,3772238
1188.0,3772338
1106.0,3772438
1282.0,3772538
1161.0,3772638
1188.0,3772738
1229.0,3772838
1342.0,3772938
1142.0,3773038
1191.0,3773138
1160.0,3773238
1285.0,3773338
1254.0,3773438
1281.0,3773538
1350.0,3773638
1133.0,3773738
1300.0,3773838
1358.0,3773938
1278.0,3774038
1220.0,3774138
1297.0,3774238
1237.0,3774338
1316.0,3774438
1317.0,3774538
1250.0,3774638
1405.0,3774738
1422.0,3774838
1310.0,3774938
1280.0,3775038
1303.0,3775138
1256.0,3775238
1270.0,3775338
1277.0,3775438
1328.0,3775538
1372.0,3775638
1189.0,3775738
1251.0,3775838
1315.0,3775938
1332.0,3776038
1321.0,3776138
1261.0,3776238
1182.0,3776338
1260.0,3776438
1386.0,3776538
1187.0,3776638
1211.0,3776738
1416.0,3776838
1530.0,3776938
1244.0,3777038
1444.0,3777138
1257.0,3777238
1328.0,3777338
1335.0,3777438
1288.0,3777538
1424.0,3777638
1458.0,3777738
1588.0,3777838
1580.0,3777938
1509.0,3778038
1389.0,3778138
1283.0,3778238
1504.0,3778338
1441.0,3778438
1331.0,3778538
1457.0,3778638
1588.0,3778738
1567.0,3778838
1496.0,3778938
1595.0,3779038
1486.0,3779138
1436.0,3779238
1414.0,3779338
1444.0,3779438
1373.0,3779538
1349.0,3779638
1333.0,3779738
1351.0,3779838
1382.0,3779938
1394.0,3780038
1369.0,3780138
1492.0,3780238
1451.0,3780338
1605.0,3780438
1408.0,3780538
1461.0,3780638
1420.0,3780738
1529.0,3780838
1525.0,3780938
1537.0,3781038
1671.0,3781138
1516.0,3781238
1518.0,3781338
1495.0,3781438
1486.0,3781538
1432.0,3781638
1651.0,3781738
1628.0,3781838
1547.0,3781938
1645.0,3782038
1562.0,3782138
1495.0,3782238
1719.0,3782338
1760.0,3782438
1777.0,3782538
1591.0,3782638
1649.0,3782738
1648.0,3782838
1489.0,3782938
1508.0,3783038
1550.0,3783138
1447.0,3783238
1468.0,3783338
1696.0,3783438
1734.0,3783538
1531.0,3783638
1548.0,3783738
1535.0,3783838
1533.0,3783938
1449.0,3784038
1449.0,3784138
1480.0,3784238
1496.0,3784338
1492.0,3784438
1480.0,3784538
1402.0,3784638
1412.0,3784738
1487.0,3784838
1604.0,3784938
1572.0,3785038
1485.0,3785138
1418.0,3785238
1381.0,3785338
1520.0,3785438
1627.0,3785538
1590.0,3785638
1491.0,3785738
1507.0,3785838
1612.0,3785938
1696.0,3786038
1543.0,3786138
1466.0,3786238
1430.0,3786338
1414.0,3786438
1419.0,3786538
1471.0,3786638
1439.0,3786738
1448.0,3786838
1537.0,3786938
1556.0,3787038
1468.0,3787138
1573.0,3787238
1427.0,3787338
1405.0,3787438
1341.0,3787538
1438.0,3787638
1405.0,3787738
1305.0,3787838
1396.0,3787938
1349.0,3788038
1411.0,3788138
1275.0,3788238
1364.0,3788338
1335.0,3788438
1320.0,3788538
1413.0,3788638
1309.0,3788738
1385.0,3788838
1393.0,3788938
1280.0,3789038
1349.0,3789138
1419.0,3789238
1395.0,3789338
1413.0,3789438
1308.0,3789538
1262.0,3789638
1356.0,3789738
1312.0,3789838
1259.0,3789938
1268.0,3790038
1297.0,3790138
1290.0,3790238
1261.0,3790338
1170.0,3790438
1276.0,3790538
1239.0,3790638
1287.0,3790738
1365.0,3790838
1216.0,3790938
1255.0,3791038
1146.0,3791138
1288.0,3791238
1295.0,3791338
1288.0,3791438
1334.0,3791538
1281.0,3791638
1226.0,3791738
1205.0,3791838
1332.0,3791938
1260.0,3792038
1262.0,3792138
1220.0,3792238
1195.0,3792338
1173.0,3792438
1321.0,3792538
1290.0,3792638
1157.0,3792738
1274.0,3792838
1114.0,3792938
1138.0,3793038
1127.0,3793138
1125.0,3793238
1094.0,3793338
1189.0,3793438
1019.0,3793538
1032.0,3793638
1056.0,3793738
972.0,3793838
1041.0,3793938
1010.0,3794038
873.0,3794138
983.0,3794238
993.0,3794338
949.0,3794438
1089.0,3794538
912.0,3794638
893.0,3794738
977.0,3794838
963.0,3794938
1007.0,3795038
979.0,3795138
979.0,3795238
967.0,3795338
1050.0,3795438
965.0,3795538
940.0,3795638
906.0,3795738
896.0,3795838
1024.0,3795938
1115.0,3796038
1012.0,3796138
1081.0,3796238
1114.0,3796338
1051.0,3796438
924.0,3796538
878.0,3796638
867.0,3796738
800.0,3796838
1059.0,3796938
1026.0,3797038
948.0,3797138
819.0,3797238
933.0,3797338
913.0,3797438
987.0,3797538
1020.0,3797638
1033.0,3797738
1078.0,3797838
1096.0,3797938
990.0,3798038
889.0,3798138
1011.0,3798238
1024.0,3798338
964.0,3798438
1070.0,3798538
1000.0,3798638
998.0,3798738
1048.0,3798838
1104.0,3798938
927.0,3799038
1060.0,3799138
1112.0,3799238
1098.0,3799338
1045.0,3799438
1128.0,3799538
1062.0,3799638
968.0,3799738
815.0,3799838
1022.0,3799938
962.0,3800038
989.0,3800138
1005.0,3800238
1026.0,3800338
877.0,3800438
877.0,3800538
802.0,3800638
898.0,3800738
995.0,3800838
1010.0,3800938
865.0,3801038
1051.0,3801138
1063.0,3801238
1047.0,3801338
933.0,3801438
808.0,3801538
853.0,3801638
836.0,3801738
1081.0,3801838
985.0,3801938
898.0,3802038
1015.0,3802138
1123.0,3802238
1134.0,3802338
1117.0,3802438
1108.0,3802538
1114.0,3802638
1004.0,3802738
1145.0,3802838
1154.0,3802938
1065.0,3803038
1071.0,3803138
1171.0,3803238
1059.0,3803338
1063.0,3803438
1071.0,3803538
986.0,3803638
1075.0,3803738
1098.0,3803838
1089.0,3803938
1136.0,3804038
1070.0,3804138
1056.0,3804238
1006.0,3804338
1038.0,3804438
979.0,3804538
971.0,3804638
996.0,3804738
1033.0,3804838
949.0,3804938
967.0,3805038
972.0,3805138
1086.0,3805238
935.0,3805338
1047.0,3805438
937.0,3805538
853.0,3805638
907.0,3805738
1051.0,3805838
1064.0,3805938
1077.0,3806038
1156.0,3806138
1128.0,3806238
1123.0,3806338
1240.0,3806438
1201.0,3806538
1171.0,3806638
1207.0,3806738
1146.0,3806838
894.0,3806938
1031.0,3807038
1018.0,3807138
1143.0,3807238
1186.0,3807338
1216.0,3807438
1194.0,3807538
1290.0,3807638
1133.0,3807738
1129.0,3807838
1189.0,3807938
1124.0,3808038
1117.0,3808138
1157.0,3808238
1161.0,3808338
1079.0,3808438
1204.0,3808538
1208.0,3808638
1077.0,3808738
1141.0,3808838
1227.0,3808938
1063.0,3809038
1130.0,3809138
1252.0,3809238
1371.0,3809338
1113.0,3809438
1136.0,3809538
1299.0,3809638
1167.0,3809738
1193.0,3809838
1139.0,3809938
1308.0,3810038
1316.0,3810138
1295.0,3810238
1298.0,3810338
1237.0,3810438
1261.0,3810538
1234.0,3810638
1241.0,3810738
1273.0,3810838
1263.0,3810938
1288.0,3811038
1352.0,3811138
1331.0,3811238
1239.0,3811338
1271.0,3811438
1256.0,3811538
1268.0,3811638
1320.0,3811738
1233.0,3811838
1196.0,3811938
1196.0,3812038
1146.0,3812138
1285.0,3812238
1353.0,3812338
1343.0,3812438
1570.0,3812538
1482.0,3812638
1364.0,3812738
1354.0,3812838
1441.0,3812938
1487.0,3813038
1436.0,3813138
1461.0,3813238
1335.0,3813338
1340.0,3813438
1340.0,3813538
1411.0,3813638
1346.0,3813738
1344.0,3813838
1468.0,3813938
1470.0,3814038
1413.0,3814138
1419.0,3814238
1509.0,3814338
1506.0,3814438
1455.0,3814538
1491.0,3814638
1356.0,3814738
1366.0,3814838
1364.0,3814938
1365.0,3815038
1388.0,3815138
1325.0,3815238
1315.0,3815338
1407.0,3815438
1365.0,3815538
1383.0,3815638
1308.0,3815738
1397.0,3815838
1450.0,3815938
1426.0,3816038
1414.0,3816138
1520.0,3816238
1565.0,3816338
1503.0,3816438
1429.0,3816538
1410.0,3816638
1405.0,3816738
1492.0,3816838
1510.0,3816938
1566.0,3817038
1745.0,3817138
1461.0,3817238
1456.0,3817338
1553.0,3817438
1408.0,3817538
1379.0,3817638
1486.0,3817738
1515.0,3817838
1446.0,3817938
1450.0,3818038
1439.0,3818138
1492.0,3818238
1536.0,3818338
1531.0,3818438
1732.0,3818538
1773.0,3818638
1460.0,3818738
1467.0,3818838
1550.0,3818938
1531.0,3819038
1610.0,3819138
1530.0,3819238
1493.0,3819338
1633.0,3819438
1550.0,3819538
1507.0,3819638
1434.0,3819738
1544.0,3819838
1548.0,3819938
1555.0,3820038
1549.0,3820138
1459.0,3820238
1474.0,3820338
1491.0,3820438
1557.0,3820538
1488.0,3820638
1483.0,3820738
1517.0,3820838
1527.0,3820938
1496.0,3821038
1472.0,3821138
1498.0,3821238
1418.0,3821338
1450.0,3821438
1487.0,3821538
1426.0,3821638
1373.0,3821738
1409.0,3821838
1479.0,3821938
1473.0,3822038
1446.0,3822138
1429.0,3822238
1445.0,3822338
1392.0,3822438
1574.0,3822538
1492.0,3822638
1387.0,3822738
1359.0,3822838
1361.0,3822938
1352.0,3823038
1403.0,3823138
1412.0,3823238
1510.0,3823338
1460.0,3823438
1448.0,3823538
1491.0,3823638
1412.0,3823738
1407.0,3823838
1447.0,3823938
1453.0,3824038
1422.0,3824138
1420.0,3824238
1329.0,3824338
1412.0,3824438
1393.0,3824538
1419.0,3824638
1483.0,3824738
1339.0,3824838
1390.0,3824938
1362.0,3825038
1304.0,3825138
1391.0,3825238
1418.0,3825338
1301.0,3825438
1302.0,3825538
1305.0,3825638
1392.0,3825738
1317.0,3825838
1296.0,3825938
1291.0,3826038
1232.0,3826138
1361.0,3826238
1419.0,3826338
1275.0,3826438
1330.0,3826538
1330.0,3826638
1382.0,3826738
1350.0,3826838
1346.0,3826938
1272.0,3827038
1147.0,3827138
1356.0,3827238
1378.0,3827338
1284.0,3827438
1244.0,3827538
1220.0,3827638
1265.0,3827738
1183.0,3827838
1164.0,3827938
1161.0,3828038
1100.0,3828138
1274.0,3828238
1336.0,3828338
1196.0,3828438
1237.0,3828538
1188.0,3828638
1311.0,3828738
1169.0,3828838
1271.0,3828938
1224.0,3829038
1248.0,3829138
1282.0,3829238
1176.0,3829338
1082.0,3829438
994.0,3829538
1101.0,3829638
1274.0,3829738
1259.0,3829838
1189.0,3829938
1149.0,3830038
1178.0,3830138
1083.0,3830238
1040.0,3830338
1077.0,3830438
1034.0,3830538
1047.0,3830638
1122.0,3830738
959.0,3830838
958.0,3830938
990.0,3831038
999.0,3831138
1007.0,3831238
1124.0,3831338
947.0,3831438
965.0,3831538
958.0,3831638
863.0,3831738
897.0,3831838
899.0,3831938
951.0,3832038
907.0,3832138
976.0,3832238
928.0,3832338
995.0,3832438
992.0,3832538
903.0,3832638
988.0,3832738
1026.0,3832838
887.0,3832938
1134.0,3833038
1192.0,3833138
1056.0,3833238
894.0,3833338
848.0,3833438
979.0,3833538
942.0,3833638
955.0,3833738
1008.0,3833838
994.0,3833938
1019.0,3834038
1045.0,3834138
1133.0,3834238
1100.0,3834338
1042.0,3834438
911.0,3834538
898.0,3834638
787.0,3834738
811.0,3834838
971.0,3834938
990.0,3835038
959.0,3835138
954.0,3835238
993.0,3835338
842.0,3835438
814.0,3835538
867.0,3835638
861.0,3835738
976.0,3835838
1099.0,3835938
1125.0,3836038
1164.0,3836138
1158.0,3836238
1207.0,3836338
1145.0,3836438
1122.0,3836538
1138.0,3836638
1066.0,3836738
924.0,3836838
958.0,3836938
837.0,3837038
805.0,3837138
855.0,3837238
796.0,3837338
868.0,3837438
928.0,3837538
983.0,3837638
868.0,3837738
1012.0,3837838
1050.0,3837938
1064.0,3838038
839.0,3838138
900.0,3838238
808.0,3838338
862.0,3838438
844.0,3838538
895.0,3838638
761.0,3838738
882.0,3838838
926.0,3838938
949.0,3839038
1001.0,3839138
909.0,3839238
829.0,3839338
851.0,3839438
1010.0,3839538
889.0,3839638
839.0,3839738
922.0,3839838
924.0,3839938
866.0,3840038
951.0,3840138
1020.0,3840238
862.0,3840338
953.0,3840438
1104.0,3840538
1076.0,3840638
966.0,3840738
963.0,3840838
902.0,3840938
1045.0,3841038
1040.0,3841138
991.0,3841238
1035.0,3841338
1044.0,3841438
959.0,3841538
968.0,3841638
955.0,3841738
1022.0,3841838
993.0,3841938
951.0,3842038
903.0,3842138
831.0,3842238
919.0,3842338
866.0,3842438
899.0,3842538
1065.0,3842638
1081.0,3842738
1063.0,3842838
979.0,3842938
1063.0,3843038
1038.0,3843138
963.0,3843238
1057.0,3843338
1200.0,3843438
1044.0,3843538
1143.0,3843638
1061.0,3843738
1110.0,3843838
1159.0,3843938
1073.0,3844038
1092.0,3844138
1151.0,3844238
1065.0,3844338
1254.0,3844438
1079.0,3844538
1139.0,3844638
1101.0,3844738
1168.0,3844838
1140.0,3844938
1275.0,3845038
1263.0,3845138
1097.0,3845238
1221.0,3845338
1057.0,3845438
1153.0,3845538
1313.0,3845638
1208.0,3845738
1105.0,3845838
1146.0,3845938
1146.0,3846038
1202.0,3846138
1225.0,3846238
1216.0,3846338
1190.0,3846438
1380.0,3846538
1244.0,3846638
1160.0,3846738
1271.0,3846838
1333.0,3846938
1372.0,3847038
1291.0,3847138
1286.0,3847238
1367.0,3847338
1303.0,3847438
1360.0,3847538
1298.0,3847638
1333.0,3847738
1260.0,3847838
1438.0,3847938
1300.0,3848038
1369.0,3848138
1397.0,3848238
1332.0,3848338
1256.0,3848438
1381.0,3848538
1216.0,3848638
1274.0,3848738
1245.0,3848838
1322.0,3848938
1322.0,3849038
1257.0,3849138
1291.0,3849238
1343.0,3849338
1321.0,3849438
1337.0,3849538
1269.0,3849638
1219.0,3849738
1387.0,3849838
1369.0,3849938
1374.0,3850038
1346.0,3850138
1327.0,3850238
1547.0,3850338
1422.0,3850438
1366.0,3850538
1473.0,3850638
1538.0,3850738
1383.0,3850838
1251.0,3850938
1369.0,3851038
1397.0,3851138
1519.0,3851238
1623.0,3851338
1596.0,3851438
1408.0,3851538
1360.0,3851638
1515.0,3851738
1400.0,3851838
1464.0,3851938
1383.0,3852038
1420.0,3852138
1389.0,3852238
1423.0,3852338
1329.0,3852438
1330.0,3852538
1473.0,3852638
1512.0,3852738
1582.0,3852838
1429.0,3852938
1485.0,3853038
1407.0,3853138
1646.0,3853238
1716.0,3853338
1658.0,3853438
1536.0,3853538
1648.0,3853638
1559.0,3853738
1607.0,3853838
1627.0,3853938
1397.0,3854038
1386.0,3854138
1582.0,3854238
1811.0,3854338
1442.0,3854438
1424.0,3854538
1397.0,3854638
1472.0,3854738
1541.0,3854838
1610.0,3854938
1548.0,3855038
1461.0,3855138
1430.0,3855238
1492.0,3855338
1571.0,3855438
1578.0,3855538
1576.0,3855638
1348.0,3855738
1488.0,3855838
1477.0,3855938
1477.0,3856038
1414.0,3856138
1485.0,3856238
1669.0,3856338
1605.0,3856438
1665.0,3856538
1766.0,3856638
1499.0,3856738
1731.0,3856838
1681.0,3856938
1475.0,3857038
1538.0,3857138
1574.0,3857238
1579.0,3857338
1508.0,3857438
1568.0,3857538
1517.0,3857638
1525.0,3857738
1409.0,3857838
1446.0,3857938
1432.0,3858038
1463.0,3858138
1527.0,3858238
1521.0,3858338
1525.0,3858438
1764.0,3858538
1691.0,3858638
1453.0,3858738
1474.0,3858838
1512.0,3858938
1431.0,3859038
1420.0,3859138
1397.0,3859238
1433.0,3859338
1424.0,3859438
1336.0,3859538
1377.0,3859638
1410.0,3859738
1404.0,3859838
1351.0,3859938
1383.0,3860038
1368.0,3860138
1349.0,3860238
1442.0,3860338
1452.0,3860438
1573.0,3860538
1504.0,3860638
1485.0,3860738
1446.0,3860838
1472.0,3860938
1296.0,3861038
1270.0,3861138
1352.0,3861238
1239.0,3861338
1301.0,3861438
1412.0,3861538
1359.0,3861638
1274.0,3861738
1370.0,3861838
1366.0,3861938
1266.0,3862038
1274.0,3862138
1292.0,3862238
1245.0,3862338
1269.0,3862438
1343.0,3862538
1354.0,3862638
1298.0,3862738
1353.0,3862838
1329.0,3862938
1247.0,3863038
1302.0,3863138
1259.0,3863238
1121.0,3863338
1281.0,3863438
1098.0,3863538
1160.0,3863638
1260.0,3863738
1235.0,3863838
1213.0,3863938
1199.0,3864038
1233.0,3864138
1129.0,3864238
1221.0,3864338
1175.0,3864438
1246.0,3864538
1250.0,3864638
1141.0,3864738
1272.0,3864838
1109.0,3864938
1208.0,3865038
1161.0,3865138
1249.0,3865238
1287.0,3865338
1206.0,3865438
1248.0,3865538
1127.0,3865638
1155.0,3865738
1299.0,3865838
